dataid/date,5/1/2024,6/1/2024,7/1/2024,8/1/2024,9/1/2024,10/1/2024,11/1/2024,12/1/2024,1/1/2025,2/1/2025,3/1/2025,4/1/2025,5/1/2025,6/1/2025,7/1/2025,8/1/2025
2005,,,,,,,,,,16.26616667,398.1286167,467.2440333,502.72235,809.8184333,1035.49305,726.1441333
2462,,,,,,,,,,52.81543333,727.6195667,715.403,965.9339,1219.315917,1654.96525,1129.0607
2542,,,,,,317.1751833,1635.026767,3115.971967,4062.6775,2719.959167,2519.810867,1708.902317,,,,
2933,,,,,,,,,,,615.8995167,639.9142667,649.8266667,844.2409833,929.31285,677.9170167
3485,,,,,,,,,,26.35551667,422.1194333,313.3360667,327.53245,645.2104833,1325.889533,782.2708667
3841,,,,,,,,,958.7852667,405.2777333,285.607,221.6538333,284.1178333,497.04485,894.5355833,555.62925
4399,,,,,,,,,,28.66831667,790.06085,877.70115,1167.181833,1360.293817,1717.8798,1232.20365
5265,,,,,,,,,,30.29188333,372.6678167,317.8476833,388.29945,500.3742667,632.1976833,133.7619
7246,,,,,,157.2349667,906.0896833,971.8973,1073.360017,823.9164,1136.99465,889.4138333,767.3967,583.49535,432.17835,499.9250333
7352,1187.01135,1702.057017,1918.017217,1928.124917,1482.2501,1153.941567,266.4596167,,446.8722,909.5255,1006.501583,1155.59625,1524.183667,1744.9678,633.1424833,
7624,,,,,,,,,,24.91766667,365.4088667,455.7383833,631.68675,1013.689183,1379.83995,946.1000667
9765,,,,,,12.57781667,514.7683,437.44855,400.1316333,313.6474,363.4128333,234.1840333,,,,
9783,,,,,,,,,,132.90765,1755.20415,769.6226,387.8978667,,,
10323,,,,,,,,,,57.67005,837.6751833,436.7017167,,,,
10532,1116.783667,1598.67095,1853.184583,1516.74725,1011.148017,711.1050333,603.0462833,656.00545,696.9729833,582.82235,582.7731,575.16165,654.71105,1020.290217,1451.372517,1164.853467
10686,644.50505,978.4582333,999.9784833,1025.81875,738.5989667,736.41815,742.3721333,1209.49065,1470.09045,901.1030833,880.4894167,637.47155,572.4806,701.6037333,945.4841,630.1004167
11744,,,,,,,,,,20.63565,343.2907667,283.2352667,467.4534333,1460.339733,1084.859383,
