dataid,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09
2005,,,,,,,,,,,46.74,52.03,54.65,93.41,124.5,81.15,63.3
2462,,,,,,,,,,,73.49,71.85,93.26,151.99,217.86,137.93,99.6
2542,,,,,,,146.25,266.66,343.35,233.21,219.48,151.13,,,,,225.97
2933,,,,,,,,,,,,65.63,66.96,97.8,109.97,74.18,72.65
3485,,,,,,,,,,,48.6,39.18,41.12,70.22,166.8,89.02,75.29
3841,,,,,,,,,,45.72,37.54,31.74,37.29,56.62,106.03,61.48,49.8
4399,,,,,,,,,,,79.32,84.52,108.69,173.73,227.26,153.22,148.03
5265,,,,,,,,,,,44.62,39.57,45.77,56.8,68.66,,
6820,,,,,,,,,,,,,,,,,
7246,,,,,,,87.2,92.99,101.21,79.63,107.69,84.74,76.89,63.49,51.47,57.49,56.14
7352,110.42,223.66,256.09,257.58,191.13,107.74,,,,86.56,96.27,108.57,136.64,231.37,,,
7624,,,,,,,,,,,44.02,51.07,65.2,122.53,176.25,112.46,89.74
9765,,,,,,,55.51,49.7,46.68,38.29,43.91,,,,,,
9783,,,,,,,,,,,156.81,75.88,,,,,
10323,,,,,,,,,,,82.43,48.87,,,,,
10458,,,,,,,,,,,,,,,,,
10532,104.73,208.36,246.49,196.7,121.41,71.87,62.66,67.41,70.72,60.1,61.79,60.58,67.04,124.04,187.07,143.91,98.74
10686,66.47,116.68,120.22,124.04,82.38,73.92,73.94,112.24,133.35,85.88,86.03,65.26,60.63,77.44,112.65,68.04,63.77
11744,,,,,,,,,,,42.2,36.85,51.95,190.1,,,
