dataid,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
2005,,,,,,,,,,,400.90360000000004,471.81100000000004,498.53441666666674,815.7360666666667,1028.9535333333333,726.769,578.8843833333333,449.0205333333333
2462,,,,,,,,,,,731.1698999999999,716.5107333333333,975.1868666666667,1217.7882166666666,1659.7320166666668,1119.6581333333334,862.1297333333332,658.2900000000001
2542,,,,,,,1635.0267666666668,3115.9719666666665,4062.6775,2719.9591666666665,2533.4453499999995,1695.2678333333333,,,,,1736.3203,1444.6525166666665
2933,,,,,,,,,,,,639.8191333333334,650.4452500000001,846.4456833333332,928.3211333333334,678.0324499999999,675.0455333333334,735.6968333333334
3485,,,,,,,,,,,423.8037666666666,313.2317999999999,331.47670000000005,653.5714499999999,1314.7611666666667,781.7985666666667,690.2771666666667,546.1518833333332
3841,,,,,,,,,,405.27773333333323,287.3400833333333,221.36251666666664,284.22995000000003,497.78445,900.7553500000001,548.9788500000001,420.9052,489.92288333333335
4399,,,,,,,,,,,803.1352999999998,872.93165,1165.6911000000002,1364.6597499999998,1723.2490666666665,1222.9500666666665,1200.40325,970.4269166666666
5265,,,,,,,,,,,374.7481,317.9826666666667,388.91113333333334,499.8869333333334,632.4580666666666,,,
6820,,,,,,,,,,,,,,,,,,377.08526666666677
7246,,,,,,,906.0896833333334,971.8973000000001,1073.3600166666668,823.9164000000001,1153.29155,875.6550833333332,773.0492333333334,577.7041,432.5835166666667,502.60748333333333,493.58593333333334,848.62185
7352,1187.0113499999998,1702.0570166666669,1918.0172166666664,1928.1249166666669,1482.2501,1153.9415666666669,,,,909.5254999999999,1012.2986333333332,1169.8999,1510.7596166666667,1754.1614166666666,,,,
7624,,,,,,,,,,,367.26230000000004,460.0571666666667,628.8181500000001,1018.7447666666666,1378.6167666666663,945.7108666666667,794.73465,374.3879333333333
9765,,,,,,,514.7683,437.44854999999995,400.1316333333333,313.6474,365.8867833333333,,,,,,,
9783,,,,,,,,,,,1759.7975166666668,766.3482666666667,,,,,,
10323,,,,,,,,,,,841.4927666666667,432.8841333333333,,,,,,
10458,,,,,,,,,,,,,,,,,,354.9267166666666
10532,1116.7836666666665,1598.67095,1853.1845833333334,1516.7472500000003,1011.1480166666666,711.1050333333333,603.0462833333333,656.00545,696.9729833333333,582.82235,586.6699666666666,577.3939,651.4933666666666,1028.9016166666665,1451.6618500000004,1160.0907166666668,857.9979500000001,560.8886666666667
10686,644.5050499999999,978.4582333333334,999.9784833333332,1025.8187500000001,738.5989666666667,736.41815,742.3721333333333,1209.4906499999997,1470.0904500000001,901.1030833333333,885.9038666666668,635.2367499999999,572.2963666666666,704.0639833333333,947.0849499999999,625.2450500000001,584.6914666666665,506.4692
11744,,,,,,,,,,,344.86798333333337,284.46599999999995,465.2421,1475.2699666666667,,,,
